Sample_ID	PE.34.3	PE.36.6	PE.36.5	PE.36.4	PC.34.2	MGDG.34.3	PC.36.6	PC.36.4	MGDG.36.6	MGDG.36.5	DGDG.34.3	DGDG.34.2	DGDG.36.4	DAG.34.2	DAG.36.5	DAG.36.4	PE.36.2	PC.34.1	MGDG.34.2	MGDG.36.2	DGDG.34.1	DGDG.34.0	DGDG.36.2	DGDG.36.1	TAG.48.1	TAG.48.0	TAG.50.3	TAG.50.2	TAG.50.1	TAG.50.0	TAG.52.5	TAG.52.4	TAG.52.3	TAG.52.2	TAG.52.1	TAG.52.0	TAG.54.9	TAG.54.8	TAG.54.6	TAG.54.5	TAG.54.4	TAG.54.3	TAG.54.2	TAG.56.6	TAG.56.5	TAG.56.3	TAG.56.2	TAG.58.4	TAG.58.3	TAG.54.0	TAG.56.0	TAG.58.2	PS.38.1	PS.38.0	PS.40.2	PS.40.1	SQDG.32.0	SQDG.34.3	SQDG.34.2
RT_11H	23.98467991	19.3325966	24.99765776	28.45904558	30.7612913	23.04402618	24.17949608	31.07367563	27.75811706	25.55508431	26.43936321	29.2602435	28.54259337	22.92995582	18.66465269	23.32388599	23.54037781	26.19272324	26.16230957	22.58864019	25.43300771	19.14410454	26.1718829	20.54954987	26.82638633	25.01478194	23.78954956	27.12139313	24.95836863	23.23414382	27.5089974	29.83996119	25.99334477	26.07724602	24.31699961	23.95836863	20.35912604	25.296141	30.67976142	27.55362039	27.306608	25.82638633	26.03590523	23.13853993	23.51653107	22.7751718	23.87642702	21.49570291	20.24349385	25.55800771	23.73892349	22.39854278	28.00303093	24.1870693	25.19460298	24.85281446	21.01241994	24.56964241	25.16806119
RT_12H	23.64306348	19.16682997	24.72858155	28.24898118	30.51088451	23.14620569	24.35783332	31.13001361	27.78331761	25.7050375	26.49990475	29.33244801	28.85043181	22.95657308	18.75806637	23.09596613	23.36452798	25.85756799	26.64581409	23.08259234	25.85043181	19.70504974	26.60399391	21.15364573	27.76445858	25.93606996	24.4169954	27.54627841	25.88808993	23.15145295	26.99765776	29.42342167	25.84086166	26.38607351	24.97596269	23.73892349	19.95446471	24.77956548	30.21928095	27.25349666	27.16997331	26.63200829	26.95393638	22.5591286	23.32388599	23.88576488	24.89965932	21.35867685	21.15379167	25.50445824	23.96719248	22.84249489	27.80193329	23.89504269	25.39100019	24.81909384	20.62496221	24.79451582	25.1870693
RT_13H	23.59832516	19.31071062	24.49838372	28.02432571	30.87554848	23.50445824	25.22435032	31.25912121	28.0964755	25.6292312	26.34773273	29.15798076	28.37036042	22.97151172	19.41864004	23.36452798	22.22339164	25.7745474	26.54627841	22.40137915	24.73376179	19.05570345	25.7050375	19.74066851	27.62505553	25.15267229	24.71816493	27.85043181	25.39427532	22.27553446	27.6180691	29.98141712	26.37119171	26.72598444	23.97596269	23.07442651	21.90422649	26.06907209	30.85340951	27.51653107	27.02960065	26.08537391	25.71292828	23.69710332	24.14102193	23.05556826	24.54037781	22.16266653	21.24346096	25.3778248	24.14102193	22.83153002	27.93719312	23.85756799	25.2642765	24.06085159	20.83978622	24.27497639	24.33073966
RT_14H	24.3778248	20.49817411	25.42342167	28.49762261	30.71292828	23.42981944	25.1718829	31.14831443	27.74534976	25.51953356	26.69975289	29.12878526	28.48231535	23.12314906	19.91900383	23.23600952	23.33756093	26.22802598	26.56964241	22.31389108	25.27141857	20.23594994	26.26963637	20.81331658	28.73892349	26.65948902	25.49533685	28.48231535	26.65948902	23.89504269	27.77705862	29.84296056	26.466066	26.65948902	24.97158425	24.33756093	21.72047148	26.03800065	30.53889888	27.67303556	27.32388599	26.60399391	26.86230591	24.98032788	25.3877176	25.02749299	25.52252981	23.84804521	23.28206582	26.00410317	24.14879929	23.5869204	27.87408307	24.19460298	25.43936321	24.24626509	20.80320076	25.03170524	25.0567237
RT_15H	23.97596269	18.46880201	24.37119171	28.19366341	30.51088451	22.9778175	23.79946503	30.78487812	27.31527286	25.11346621	26.22435032	29.08131569	28.184234	22.52366377	18.2618404	22.75824518	22.81826776	25.91113667	26.34604241	21.85247114	24.9179795	18.9865652	25.6292312	19.89128324	27.90884849	26.21881921	24.30312743	27.57542476	25.8239596	22.80077117	26.96499157	29.44134357	25.6676322	25.72858155	23.94949048	22.99543801	20.08891088	24.93606996	30.20769297	26.99765776	26.43300771	25.4137715	25.72077614	22.50636981	23.24478351	22.99371533	24.39754303	21.26982764	20.49560211	25.56964241	24.41054037	22.69302906	27.73246847	23.91342122	25.0019579	23.88576488	20.94895733	23.84804521	24.35110746
RT_16H	24.3778248	19.49341884	25.09748051	28.2399076	30.46295003	23.35110746	24.35110746	30.69644016	27.29789078	25.22066527	26.3959101	28.89735285	27.74534976	21.94865525	17.81543815	22.29556983	23.36452798	26.38112994	26.29789078	22.06232584	24.8239596	18.24098051	25.44569083	20.59397188	27.70635563	24.94055735	23.85756799	27.65266776	25.30312743	22.3221511	27.34095951	29.25349666	25.75174753	25.63200829	23.94949048	23.31008019	19.96740655	25.23534932	29.71620341	26.90884849	26.57542476	25.44569083	25.85519318	21.72424029	22.48382906	23.18198463	24.65948902	20.19664175	20.6570534	26.15460491	25.0442687	22.9224894	27.59690449	24.37119171	25.13320243	24.39754303	20.58067896	24.25349666	24.44253049
RT_17H	24.13320243	19.6629642	25.00624526	28.56456377	30.91883258	22.80692146	24.52252981	31.09270045	27.58262026	24.85281446	25.9383154	28.95393638	27.6931198	22.74330335	18.77041529	23.0819349	23.09240294	26.57542476	26.23899709	21.50095719	24.74919183	26.95960428	24.94503083	19.30977164	25.01478194	22.76833579	23.13364709	26.67303556	23.60964047	21.31769701	27.08131569	29.67134918	25.50445824	25.31699961	24.25349666	23.26785196	19.94962378	25.08942074	30.56637962	27.32388599	26.57542476	25.81421162	26.35447431	23.02319732	23.50445824	23.48000519	24.57542476	21.49892588	20.26099405	25.81909384	24.35110746	22.38369282	27.8915705	24.55800771	25.56964241	24.26069217	21.06649406	23.68645607	23.94055735
RT_18H	24.26069217	20.83151508	25.63200829	28.83545042	31.02828372	23.18566293	25.21326682	31.40831477	27.89735285	25.38442753	26.58978005	29.19366341	28.34095951	23.33756093	19.91826579	23.71816493	23.85756799	26.65948902	26.63200829	22.08088469	25.36452798	19.19669877	25.6676322	20.55059189	27.24445152	25.2570989	23.79946503	27.28912057	25.40080336	22.89431672	27.41538435	29.93999719	25.92705309	26.13711748	25.19084106	24.1870693	21.13678477	25.84565467	30.93999719	27.58978005	27.11147766	26.64581409	27.22618932	23.60964047	23.97596269	24.30312743	25.37119171	21.93755665	21.14900268	26.67303556	25.20955332	23.07785493	28.0964755	24.55215498	25.7568454	24.54627841	21.30004723	24.23899709	24.65948902
RT_19H	24.20955332	19.23366344	25.19835511	28.82031182	31.0150479	23.3778248	24.34435009	31.413368	28.18895641	25.81665479	26.23717436	29.23763026	28.3786518	23.26785196	24.94785106	23.57542476	24.01903141	27.16038726	26.85043181	23.02329159	25.94279582	20.60034143	26.38935983	21.78573801	29.29789078	27.85043181	25.83845916	28.71620341	27.43141446	24.22435032	27.6180691	29.93999719	27.16038726	27.01903141	24.84326015	22.84523237	20.60279173	25.71554898	30.9608558	28.78331761	27.77705862	26.53889888	26.12534031	23.26785196	24.26069217	23.39100019	24.75429872	21.98491809	21.3915782	25.90196211	24.296141	23.31008019	28.13124091	25.19460298	26.29789078	24.86230591	21.40262739	24.17949608	25.24988541
RT_20H	23.92252343	17.96430375	24.68110284	28.50521576	30.6628876	22.69265775	23.3778248	31.11147766	27.77705862	25.44884426	25.83364215	29.07622681	28.16997331	22.77045773	17.273954	23.01145284	23.60964047	26.87408307	26.17569451	22.61060124	25.67572966	20.1898488	26.19835511	21.49645729	29.33031226	27.80193329	25.80931282	28.60399391	27.407302	24.28912057	26.88576488	29.32603126	26.51352232	26.88576488	24.64306348	22.81305289	18.47367951	24.54627841	30.44332122	28.11644391	27.09143991	26.40080336	25.99550288	23.78954956	24.41054037	23.84804521	24.82880899	22.71903938	22.42309372	25.7720318	23.92252343	23.11578569	27.86230591	24.78456616	26.06291111	24.54627841	21.19802639	23.88576488	24.66492291
RT_21H	24.03590523	18.76281744	24.9179795	28.57181351	30.80039112	22.95424549	24.06907209	31.25912121	27.95947457	25.75174753	26.00624526	29.05568988	28.22158742	23.11664395	17.7302999	23.50445824	24.11743511	27.31527286	26.4169954	23.06547974	25.77705862	20.60984911	26.44253049	22.05500484	29.43738012	27.90311212	26.28383274	28.84744795	27.47846303	24.24626509	27.43936321	29.83845916	27.48615742	27.44726841	25.09748051	22.77196986	19.9160242	25.30312743	30.93999719	28.94837686	28.01371761	27.10149357	26.44726841	22.89602404	24.27497639	23.89504269	25.4137715	21.66414668	22.03041524	25.72077614	24.16422933	23.5869204	27.9922645	25.12534031	26.41054037	24.89504269	21.13543343	24.59263405	25.10948636
RT_22H	24.20209751	19.31175075	25.01051991	28.55362039	30.7691965	22.52462756	23.95836863	31.06085159	28.17474255	25.58978005	25.99980943	28.95947457	27.80193329	23.01121156	19.24541785	23.55215498	24.55800771	26.986851	25.91113667	22.96579335	25.83364215	20.52641528	26.51201559	22.20326525	29.02432571	27.32388599	26.31527286	28.47846303	27.22618932	23.83845916	27.39917412	29.73246847	26.986851	27.29789078	25.16422933	23.00339713	21.00159099	25.58405506	30.86820651	28.51653107	27.97596269	27.02960065	26.72598444	22.70907824	23.87642702	24.15653493	25.19460298	21.70534953	21.88585349	25.91570216	24.14102193	23.3778248	27.8799358	24.88576488	25.99765776	25.407302	20.49716653	24.60399391	24.99765776
RT_25H	23.46762147	19.10853579	25.01478194	28.5202832	31.14223991	24.30312743	24.28912057	31.46295003	28.46295003	26.32388599	27.27141857	29.26695892	28.89735285	23.5869204	17.70693984	24.01051991	23.72858155	27.17949608	27.31527286	24.79451582	25.6180691	20.97081915	27.63200829	21.66629345	24.11743511	22.75711386	23.83845916	27.06085159	23.96719248	21.00764395	28.09143991	30.31958585	26.85043181	26.29438909	23.16676026	21.9400309	22.65721169	27.06085159	31.58441354	29.08131569	28.2030316	25.73117399	25.27852546	24.52850371	25.48615742	22.72869104	23.36452798	22.09692406	20.33599587	25.08537391	23.96719248	22.18411563	28.25799806	25.01903141	25.9179795	25.14491585	21.25140295	25.87408307	26.00410317
RT_27H	23.93156857	19.23578111	25.0567237	28.39100019	30.51088451	24.296141	24.16422933	31.09898672	28.306608	26.42822265	27.21697079	29.45904558	28.94558904	23.52850371	18.47142096	23.87642702	24.33756093	26.15073709	27.39917412	24.61526502	25.90426122	21.5286227	27.6389277	21.83723697	26.43300771	24.80439733	24.95393638	27.90311212	26.06085159	21.94513259	28.07622681	30.1723599	27.56819319	27.64581409	25.21697079	22.80115279	22.06558739	26.6180691	31.2018639	28.58262026	28.56456377	27.09143991	26.54921969	23.82880899	24.4169954	23.59832516	24.50445824	22.37274871	21.86367794	25.96939003	24.73892349	23.39100019	27.85043181	24.05258397	25.33073966	24.89041124	20.9299395	25.69710332	26.18895641
RT_31H	23.94949048	19.48734429	24.87642702	28.43141446	30.72110221	22.33693622	23.77956548	31.00838417	27.83243538	25.47382662	26.24626509	29.10649425	27.75174753	22.70512042	18.49771336	23.12833249	23.93156857	25.39754303	25.73117399	22.01450461	24.94949048	19.52275277	26.01051991	20.53021809	27.98141712	26.21697079	24.66492291	27.99765776	27.18895641	23.64306348	27.16038726	29.88285328	25.63200829	27.47846303	25.32388599	23.96719248	20.01220495	25.23899709	30.83092549	26.97596269	27.17949608	25.96499157	26.44411152	23.03940873	23.57542476	23.4169954	24.70767256	21.15299777	20.7003702	26.52551985	24.8239596	23.73892349	27.86820651	23.68645607	24.38442753	24.98032788	20.71712423	24.01051991	24.89504269
RT_32H	23.78954956	17.80831359	24.54037781	28.47846303	30.83092549	23.01337345	23.39100019	31.04791253	27.83243538	25.49838372	26.04843233	29.10399608	27.89735285	22.34246374	18.1228846	22.75929443	23.49228352	25.36452798	25.82152877	21.60998163	24.99334477	18.4285415	25.60681996	20.34222391	27.18895641	25.9627873	22.67050325	27.62505553	26.82638633	23.68645607	27.27141857	30.1723599	25.48615742	27.12139313	25.24626509	23.88576488	19.53014225	25.23534932	31.2134986	27.27141857	27.34942108	25.87642702	26.41054037	23.50445824	23.88576488	23.03565827	24.25349666	21.65138416	19.80052157	26.14491585	24.56383678	22.88342591	27.90884849	23.50445824	24.36452798	24.67572966	20.34072507	23.36452798	24.28912057
RT_33H	23.51653107	17.84717225	24.54627841	28.52775833	30.92592201	22.24101356	23.48000519	31.2018639	27.90884849	25.5869204	26.05878912	29.07367563	27.86820651	23.21353234	18.98022439	23.75938759	23.40405634	25.84086166	25.80193329	21.89399499	25.13320243	18.64334341	25.63478004	20.28002752	27.00838417	25.42342167	23.52850371	27.77705862	26.3959101	23.07733209	27.48615742	30.31958585	25.93606996	27.01903141	25.28912057	23.85756799	19.98143768	25.48615742	31.37761798	27.60399391	27.62505553	25.90655668	26.63200829	23.88576488	24.20955332	23.36452798	24.46762147	21.96778193	20.2951316	26.2642765	24.50445824	23.00556442	27.95947457	23.93156857	24.94503083	24.91342122	20.76398388	24.0442687	24.42342167
RT_34H	23.91342122	19.02678196	24.94949048	28.59334667	31.06085159	22.38865811	23.86702832	31.20769297	28.28912057	25.53148141	26.12139313	29.10399608	27.72598444	23.10626244	19.42962679	23.57542476	24.10948636	25.92025326	25.86466904	22.39435841	25.20209751	19.62934097	26.04843233	20.82517215	28.24445152	26.81421162	25.0019579	28.19835511	27.84445791	24.33073966	27.62505553	30.184234	26.08739874	28.01903141	25.90426122	24.23169229	20.65201498	25.71554898	31.2018639	27.58978005	27.73892349	26.407302	26.78954956	23.49228352	24.11743511	23.87642702	25.06496769	21.78340842	21.05492699	26.48922372	24.67033641	23.89504269	28.05568988	23.86702832	24.85281446	25.36118453	20.94197175	23.93156857	24.68110284
RT_35H	24.11743511	19.04837884	25.24263567	28.80501268	31.09270045	22.72869727	24.01903141	31.27586448	28.47846303	25.73376179	26.65948902	29.23534932	27.89735285	23.44253049	19.89937573	23.92252343	24.32388599	26.00838417	26.08942074	22.60716955	25.15653493	20.19245477	26.28559751	20.98010924	28.62156654	26.83845916	25.49838372	28.74855219	27.75811706	24.53445298	27.99765776	30.52962107	26.19084106	27.986851	25.8811035	23.89504269	20.98692098	26.10349592	31.39304802	27.73892349	27.90311212	26.28912057	26.75174753	23.73892349	24.39754303	24.09345625	25.58978005	21.98624488	21.63646554	25.34095951	22.68490964	24.02749299	28.08131569	23.97596269	24.87642702	25.34773273	20.71137198	24.43618896	24.89965932
RT_36H	23.98467991	19.12408647	25.07316485	28.61456315	31.09270045	22.32668526	24.01051991	31.28691967	28.04531074	25.51050728	26.33244801	29.16278975	27.70635563	23.22482913	19.75889236	23.84804521	24.01903141	25.92252343	25.87173532	22.0650859	24.76951181	19.37655891	26.0019579	20.20021423	26.26069217	25.05258397	23.36452798	27.67303556	25.85281446	22.88864181	28.02432571	30.61104867	25.9383154	26.77705862	24.44884426	22.95819169	20.78444411	25.94055735	31.36723883	27.63200829	27.79575471	25.49228352	25.72338264	23.98467991	24.3778248	22.73491383	23.69710332	22.03539147	19.90408993	25.48615742	23.89504269	22.78187364	28.12632542	24.03590523	24.91342122	25.14102193	20.49704116	24.67572966	24.88576488
RT_37H	24.71816493	20.53495996	25.69710332	28.45513053	30.71292828	22.81282009	24.97158425	31.166386	27.92025326	25.08131569	26.21697079	29.00838417	27.78331761	22.27505613	18.55138834	22.29602278	24.28912057	26.12730986	25.43936321	22.39585259	25.21326682	19.45149326	26.33585863	20.56250899	26.09345625	25.29263506	24.62086773	27.39100019	27.49381099	23.40405634	26.67303556	28.77391891	26.986851	28.04531074	26.20769297	24.06085159	21.73744603	24.40405634	29.18895641	26.58978005	27.09143991	26.71292828	26.85043181	21.05920132	22.58874048	23.42981944	24.35110746	20.62186568	20.51103279	25.81909384	24.20955332	23.06758831	27.82638633	24.12534031	25.09345625	25.35783332	20.2138939	24.06907209	24.44884426
RT_39H	24.07724602	19.32586582	24.97158425	28.39509294	30.86082698	22.18776797	24.14879929	31.16038726	27.71947113	25.39427532	26.15073709	28.9922645	27.8799358	22.24483169	18.0036512	22.40600046	23.46762147	26.08739874	25.74663159	21.92299481	24.90426122	17.13469764	25.46762147	19.69332139	22.25808564	23.00739895	22.8594964	25.85043181	24.24626509	21.4554972	26.5477498	29.02960065	24.97158425	25.68110284	23.75938759	22.36572598	18.62199518	23.99334477	29.58082475	26.34095951	26.35783332	25.60681996	25.75429872	21.78563924	22.45357622	22.5430402	23.14651352	20.45581884	18.45933291	24.4169954	22.83935009	21.50822479	27.89735285	23.98467991	25.09345625	24.83364215	20.298234	23.24771822	24.11743511
RT_40H	24.34435009	20.32075406	25.45826341	28.579027	30.98820628	22.54343651	25.15267229	31.35678447	28.17949608	25.296141	26.32560246	29.0964755	27.95393638	22.98828916	19.60661406	23.22485768	23.56383678	25.98901884	25.71030281	21.80722252	25.25349666	19.18629418	25.75938759	20.3217599	26.44726841	24.88576488	23.49228352	26.76445858	25.76951181	22.80517401	27.12139313	29.36411047	25.27852546	26.64581409	25.19084106	24.0442687	19.88456145	24.83845916	30.1723599	26.65948902	26.55654675	26.12927673	26.64581409	22.17625291	22.81931725	23.40405634	24.33073966	21.12946289	19.75882487	25.68110284	24.06085159	22.63974797	27.95947457	24.0019579	25.23899709	24.9179795	20.38598896	24.1718829	24.32388599
RT_41H	24.10149357	19.16122402	24.98467991	28.41134883	30.61104867	22.19908474	24.09345625	30.93297676	27.59690449	25.14102193	25.88576488	28.87408307	27.66627819	22.54518662	18.37864455	22.52585985	23.80931282	25.47072738	25.43936321	21.68531707	24.89965932	17.21729141	25.43936321	19.84571928	24.35110746	23.87642702	22.52343729	25.98032788	25.29263506	22.29756716	26.69975289	29.00303093	24.74919183	26.33415433	24.75938759	23.4169954	18.60987547	24.13320243	29.66627819	26.21881921	26.6180691	26.12730986	26.6180691	21.60347603	22.33694997	23.33756093	24.01051991	20.44472394	19.19283363	25.27852546	23.67572966	22.22337175	27.77705862	23.65403459	24.55215498	24.95393638	19.90450365	24.14879929	24.67033641
RT_43H	24.8239596	20.20797245	25.69710332	28.67976142	30.77705862	23.0038953	24.68110284	31.2134986	27.53148141	25.01903141	26.19835511	29.05050964	27.45513053	22.66007916	18.97700237	22.67109397	24.37119171	27.3661968	26.1718829	22.3956084	25.04009303	18.86517958	25.68645607	20.65654872	26.94279582	25.71816493	23.10931116	26.92025326	26.96499157	23.3778248	27.12139313	29.31743097	26.01051991	27.34095951	25.04843233	23.49228352	20.08342544	25.23169229	30.04791253	27.42342167	26.87408307	25.87876715	26.33926122	22.10526561	23.26785196	23.65403459	25.07724602	20.65150329	21.14699432	25.77705862	24.12534031	23.62086773	27.92592201	25.15653493	25.94503083	24.86230591	20.98909336	24.19460298	24.06085159
RT_44H	24.30312743	19.82850338	25.34095951	28.40324378	30.7691965	22.73923673	24.55215498	31.00168951	27.47072738	25.02749299	25.84326015	28.84744795	27.34095951	22.3115266	19.01415236	22.4530572	23.57542476	26.29963845	25.86466904	21.74759059	24.58118403	18.11699353	25.35447431	19.97229796	27.05050964	25.10149357	22.93437675	26.87408307	25.64030761	22.60510023	26.97596269	29.19366341	25.34773273	26.30138399	24.51653107	23.52850371	19.89973956	25.1718829	29.92592201	26.80193329	26.54921969	25.67303556	26.28206582	22.06989731	22.83840203	23.52850371	25.01903141	20.41902014	20.80394095	26.32044691	25.23169229	23.17934163	27.73892349	24.35110746	25.28912057	24.56383678	20.70130519	23.85756799	23.82880899
